pair_id,sentence,type,pronoun,preferred,noun,verb
15121,I know that Michael stole a motorcycle . It was blue.,factive,1,1,motorcycle,steal
15121,I doubt that Michael stole a motorcycle . It was blue.,factive,1,0,motorcycle,steal
15122,I know that Elizabeth stole a motorcycle . The motorcycle was fast.,factive,0,1,motorcycle,steal
15122,I doubt that Elizabeth stole a motorcycle . The motorcycle was fast.,factive,0,0,motorcycle,steal
15123,I know that Elizabeth stole a motorcycle . It was fast.,factive,1,1,motorcycle,steal
15123,I doubt that Elizabeth stole a motorcycle . It was fast.,factive,1,0,motorcycle,steal
15124,I know that Elizabeth stole a motorcycle . The motorcycle was slow.,factive,0,1,motorcycle,steal
15124,I doubt that Elizabeth stole a motorcycle . The motorcycle was slow.,factive,0,0,motorcycle,steal
15125,I know that Elizabeth stole a motorcycle . It was slow.,factive,1,1,motorcycle,steal
15125,I doubt that Elizabeth stole a motorcycle . It was slow.,factive,1,0,motorcycle,steal
15126,I know that Joseph stole a motorcycle . The motorcycle was eco-friendly.,factive,0,1,motorcycle,steal
15126,I doubt that Joseph stole a motorcycle . The motorcycle was eco-friendly.,factive,0,0,motorcycle,steal
15127,I know that Joseph stole a motorcycle . It was eco-friendly.,factive,1,1,motorcycle,steal
15127,I doubt that Joseph stole a motorcycle . It was eco-friendly.,factive,1,0,motorcycle,steal
15128,I know that Sarah stole a motorcycle . The motorcycle was expensive.,factive,0,1,motorcycle,steal
15128,I doubt that Sarah stole a motorcycle . The motorcycle was expensive.,factive,0,0,motorcycle,steal
15129,I know that Sarah stole a motorcycle . It was expensive.,factive,1,1,motorcycle,steal
15129,I doubt that Sarah stole a motorcycle . It was expensive.,factive,1,0,motorcycle,steal
15130,I know that Joseph stole a motorcycle . The motorcycle had a flat tire.,factive,0,1,motorcycle,steal
15130,I doubt that Joseph stole a motorcycle . The motorcycle had a flat tire.,factive,0,0,motorcycle,steal
15131,I know that Joseph stole a motorcycle . It had a flat tire.,factive,1,1,motorcycle,steal
15131,I doubt that Joseph stole a motorcycle . It had a flat tire.,factive,1,0,motorcycle,steal
15132,I know that Richard stole a motorcycle . The motorcycle could seat multiple people.,factive,0,1,motorcycle,steal
15132,I doubt that Richard stole a motorcycle . The motorcycle could seat multiple people.,factive,0,0,motorcycle,steal
15133,I know that Richard stole a motorcycle . It could seat multiple people.,factive,1,1,motorcycle,steal
15133,I doubt that Richard stole a motorcycle . It could seat multiple people.,factive,1,0,motorcycle,steal
15134,I know that Jennifer stole a motorcycle . The motorcycle required a special cable.,factive,0,1,motorcycle,steal
15134,I doubt that Jennifer stole a motorcycle . The motorcycle required a special cable.,factive,0,0,motorcycle,steal
15135,I know that Jennifer stole a motorcycle . It required a special cable.,factive,1,1,motorcycle,steal
15135,I doubt that Jennifer stole a motorcycle . It required a special cable.,factive,1,0,motorcycle,steal
15136,I know that Karen stole a motorcycle . The motorcycle's rear mirror was dirty.,factive,0,1,motorcycle,steal
15136,I doubt that Karen stole a motorcycle . The motorcycle's rear mirror was dirty.,factive,0,0,motorcycle,steal
15137,I know that Karen stole a motorcycle . It's rear mirror was dirty.,factive,1,1,motorcycle,steal
15137,I doubt that Karen stole a motorcycle . It's rear mirror was dirty.,factive,1,0,motorcycle,steal
15138,I know that Jessica stole a motorcycle . The motorcycle made squeaky noises.,factive,0,1,motorcycle,steal
15138,I doubt that Jessica stole a motorcycle . The motorcycle made squeaky noises.,factive,0,0,motorcycle,steal
15139,I know that Jessica stole a motorcycle . It made squeaky noises.,factive,1,1,motorcycle,steal
15139,I doubt that Jessica stole a motorcycle . It made squeaky noises.,factive,1,0,motorcycle,steal
15140,I know that Bill donated a motorcycle . The motorcycle was blue.,factive,0,1,motorcycle,donate
15140,I doubt that Bill donated a motorcycle . The motorcycle was blue.,factive,0,0,motorcycle,donate
15141,I know that Bill donated a motorcycle . It was blue.,factive,1,1,motorcycle,donate
15141,I doubt that Bill donated a motorcycle . It was blue.,factive,1,0,motorcycle,donate
15142,I know that Linda donated a motorcycle . The motorcycle was fast.,factive,0,1,motorcycle,donate
15142,I doubt that Linda donated a motorcycle . The motorcycle was fast.,factive,0,0,motorcycle,donate
15143,I know that Linda donated a motorcycle . It was fast.,factive,1,1,motorcycle,donate
15143,I doubt that Linda donated a motorcycle . It was fast.,factive,1,0,motorcycle,donate
15144,I know that Bill donated a motorcycle . The motorcycle was slow.,factive,0,1,motorcycle,donate
15144,I doubt that Bill donated a motorcycle . The motorcycle was slow.,factive,0,0,motorcycle,donate
15145,I know that Bill donated a motorcycle . It was slow.,factive,1,1,motorcycle,donate
15145,I doubt that Bill donated a motorcycle . It was slow.,factive,1,0,motorcycle,donate
15146,I know that Thomas donated a motorcycle . The motorcycle was eco-friendly.,factive,0,1,motorcycle,donate
15146,I doubt that Thomas donated a motorcycle . The motorcycle was eco-friendly.,factive,0,0,motorcycle,donate
15147,I know that Thomas donated a motorcycle . It was eco-friendly.,factive,1,1,motorcycle,donate
15147,I doubt that Thomas donated a motorcycle . It was eco-friendly.,factive,1,0,motorcycle,donate
15148,I know that Mary donated a motorcycle . The motorcycle was expensive.,factive,0,1,motorcycle,donate
15148,I doubt that Mary donated a motorcycle . The motorcycle was expensive.,factive,0,0,motorcycle,donate
15149,I know that Mary donated a motorcycle . It was expensive.,factive,1,1,motorcycle,donate
15149,I doubt that Mary donated a motorcycle . It was expensive.,factive,1,0,motorcycle,donate
15150,I know that Bill donated a motorcycle . The motorcycle had a flat tire.,factive,0,1,motorcycle,donate
15150,I doubt that Bill donated a motorcycle . The motorcycle had a flat tire.,factive,0,0,motorcycle,donate
15151,I know that Bill donated a motorcycle . It had a flat tire.,factive,1,1,motorcycle,donate
15151,I doubt that Bill donated a motorcycle . It had a flat tire.,factive,1,0,motorcycle,donate
15152,I know that Nancy donated a motorcycle . The motorcycle could seat multiple people.,factive,0,1,motorcycle,donate
15152,I doubt that Nancy donated a motorcycle . The motorcycle could seat multiple people.,factive,0,0,motorcycle,donate
15153,I know that Nancy donated a motorcycle . It could seat multiple people.,factive,1,1,motorcycle,donate
15153,I doubt that Nancy donated a motorcycle . It could seat multiple people.,factive,1,0,motorcycle,donate
15154,I know that John donated a motorcycle . The motorcycle required a special cable.,factive,0,1,motorcycle,donate
15154,I doubt that John donated a motorcycle . The motorcycle required a special cable.,factive,0,0,motorcycle,donate
15155,I know that John donated a motorcycle . It required a special cable.,factive,1,1,motorcycle,donate
15155,I doubt that John donated a motorcycle . It required a special cable.,factive,1,0,motorcycle,donate
15156,I know that David donated a motorcycle . The motorcycle's rear mirror was dirty.,factive,0,1,motorcycle,donate
15156,I doubt that David donated a motorcycle . The motorcycle's rear mirror was dirty.,factive,0,0,motorcycle,donate
15157,I know that David donated a motorcycle . It's rear mirror was dirty.,factive,1,1,motorcycle,donate
15157,I doubt that David donated a motorcycle . It's rear mirror was dirty.,factive,1,0,motorcycle,donate
15158,I know that David donated a motorcycle . The motorcycle made squeaky noises.,factive,0,1,motorcycle,donate
15158,I doubt that David donated a motorcycle . The motorcycle made squeaky noises.,factive,0,0,motorcycle,donate
15159,I know that David donated a motorcycle . It made squeaky noises.,factive,1,1,motorcycle,donate
15159,I doubt that David donated a motorcycle . It made squeaky noises.,factive,1,0,motorcycle,donate
15160,I know that Joseph repaired a motorcycle . The motorcycle was blue.,factive,0,1,motorcycle,repair
15160,I doubt that Joseph repaired a motorcycle . The motorcycle was blue.,factive,0,0,motorcycle,repair
15161,I know that Joseph repaired a motorcycle . It was blue.,factive,1,1,motorcycle,repair
15161,I doubt that Joseph repaired a motorcycle . It was blue.,factive,1,0,motorcycle,repair
15162,I know that Mary repaired a motorcycle . The motorcycle was fast.,factive,0,1,motorcycle,repair
15162,I doubt that Mary repaired a motorcycle . The motorcycle was fast.,factive,0,0,motorcycle,repair
15163,I know that Mary repaired a motorcycle . It was fast.,factive,1,1,motorcycle,repair
15163,I doubt that Mary repaired a motorcycle . It was fast.,factive,1,0,motorcycle,repair
15164,I know that Sarah repaired a motorcycle . The motorcycle was slow.,factive,0,1,motorcycle,repair
15164,I doubt that Sarah repaired a motorcycle . The motorcycle was slow.,factive,0,0,motorcycle,repair
15165,I know that Sarah repaired a motorcycle . It was slow.,factive,1,1,motorcycle,repair
15165,I doubt that Sarah repaired a motorcycle . It was slow.,factive,1,0,motorcycle,repair
15166,I know that Bill repaired a motorcycle . The motorcycle was eco-friendly.,factive,0,1,motorcycle,repair
15166,I doubt that Bill repaired a motorcycle . The motorcycle was eco-friendly.,factive,0,0,motorcycle,repair
15167,I know that Bill repaired a motorcycle . It was eco-friendly.,factive,1,1,motorcycle,repair
15167,I doubt that Bill repaired a motorcycle . It was eco-friendly.,factive,1,0,motorcycle,repair
15168,I know that Jennifer repaired a motorcycle . The motorcycle was expensive.,factive,0,1,motorcycle,repair
15168,I doubt that Jennifer repaired a motorcycle . The motorcycle was expensive.,factive,0,0,motorcycle,repair
15169,I know that Jennifer repaired a motorcycle . It was expensive.,factive,1,1,motorcycle,repair
15169,I doubt that Jennifer repaired a motorcycle . It was expensive.,factive,1,0,motorcycle,repair
15170,I know that Jessica repaired a motorcycle . The motorcycle had a flat tire.,factive,0,1,motorcycle,repair
15170,I doubt that Jessica repaired a motorcycle . The motorcycle had a flat tire.,factive,0,0,motorcycle,repair
15171,I know that Jessica repaired a motorcycle . It had a flat tire.,factive,1,1,motorcycle,repair
15171,I doubt that Jessica repaired a motorcycle . It had a flat tire.,factive,1,0,motorcycle,repair
15172,I know that Bill repaired a motorcycle . The motorcycle could seat multiple people.,factive,0,1,motorcycle,repair
15172,I doubt that Bill repaired a motorcycle . The motorcycle could seat multiple people.,factive,0,0,motorcycle,repair
15173,I know that Bill repaired a motorcycle . It could seat multiple people.,factive,1,1,motorcycle,repair
15173,I doubt that Bill repaired a motorcycle . It could seat multiple people.,factive,1,0,motorcycle,repair
15174,I know that Elizabeth repaired a motorcycle . The motorcycle required a special cable.,factive,0,1,motorcycle,repair
15174,I doubt that Elizabeth repaired a motorcycle . The motorcycle required a special cable.,factive,0,0,motorcycle,repair
15175,I know that Elizabeth repaired a motorcycle . It required a special cable.,factive,1,1,motorcycle,repair
15175,I doubt that Elizabeth repaired a motorcycle . It required a special cable.,factive,1,0,motorcycle,repair
15176,I know that Bob repaired a motorcycle . The motorcycle's rear mirror was dirty.,factive,0,1,motorcycle,repair
15176,I doubt that Bob repaired a motorcycle . The motorcycle's rear mirror was dirty.,factive,0,0,motorcycle,repair
15177,I know that Bob repaired a motorcycle . It's rear mirror was dirty.,factive,1,1,motorcycle,repair
15177,I doubt that Bob repaired a motorcycle . It's rear mirror was dirty.,factive,1,0,motorcycle,repair
15178,I know that Nancy repaired a motorcycle . The motorcycle made squeaky noises.,factive,0,1,motorcycle,repair
15178,I doubt that Nancy repaired a motorcycle . The motorcycle made squeaky noises.,factive,0,0,motorcycle,repair
15179,I know that Nancy repaired a motorcycle . It made squeaky noises.,factive,1,1,motorcycle,repair
15179,I doubt that Nancy repaired a motorcycle . It made squeaky noises.,factive,1,0,motorcycle,repair
15180,I know that Nancy ruined a motorcycle . The motorcycle was blue.,factive,0,1,motorcycle,ruin
15180,I doubt that Nancy ruined a motorcycle . The motorcycle was blue.,factive,0,0,motorcycle,ruin
15181,I know that Nancy ruined a motorcycle . It was blue.,factive,1,1,motorcycle,ruin
15181,I doubt that Nancy ruined a motorcycle . It was blue.,factive,1,0,motorcycle,ruin
15182,I know that Bob ruined a motorcycle . The motorcycle was fast.,factive,0,1,motorcycle,ruin
15182,I doubt that Bob ruined a motorcycle . The motorcycle was fast.,factive,0,0,motorcycle,ruin
15183,I know that Bob ruined a motorcycle . It was fast.,factive,1,1,motorcycle,ruin
15183,I doubt that Bob ruined a motorcycle . It was fast.,factive,1,0,motorcycle,ruin
15184,I know that John ruined a motorcycle . The motorcycle was slow.,factive,0,1,motorcycle,ruin
15184,I doubt that John ruined a motorcycle . The motorcycle was slow.,factive,0,0,motorcycle,ruin
15185,I know that John ruined a motorcycle . It was slow.,factive,1,1,motorcycle,ruin
15185,I doubt that John ruined a motorcycle . It was slow.,factive,1,0,motorcycle,ruin
15186,I know that Michael ruined a motorcycle . The motorcycle was eco-friendly.,factive,0,1,motorcycle,ruin
15186,I doubt that Michael ruined a motorcycle . The motorcycle was eco-friendly.,factive,0,0,motorcycle,ruin
15187,I know that Michael ruined a motorcycle . It was eco-friendly.,factive,1,1,motorcycle,ruin
15187,I doubt that Michael ruined a motorcycle . It was eco-friendly.,factive,1,0,motorcycle,ruin
15188,I know that Sarah ruined a motorcycle . The motorcycle was expensive.,factive,0,1,motorcycle,ruin
15188,I doubt that Sarah ruined a motorcycle . The motorcycle was expensive.,factive,0,0,motorcycle,ruin
15189,I know that Sarah ruined a motorcycle . It was expensive.,factive,1,1,motorcycle,ruin
15189,I doubt that Sarah ruined a motorcycle . It was expensive.,factive,1,0,motorcycle,ruin
15190,I know that Elizabeth ruined a motorcycle . The motorcycle had a flat tire.,factive,0,1,motorcycle,ruin
15190,I doubt that Elizabeth ruined a motorcycle . The motorcycle had a flat tire.,factive,0,0,motorcycle,ruin
15191,I know that Elizabeth ruined a motorcycle . It had a flat tire.,factive,1,1,motorcycle,ruin
15191,I doubt that Elizabeth ruined a motorcycle . It had a flat tire.,factive,1,0,motorcycle,ruin
15192,I know that David ruined a motorcycle . The motorcycle could seat multiple people.,factive,0,1,motorcycle,ruin
15192,I doubt that David ruined a motorcycle . The motorcycle could seat multiple people.,factive,0,0,motorcycle,ruin
15193,I know that David ruined a motorcycle . It could seat multiple people.,factive,1,1,motorcycle,ruin
15193,I doubt that David ruined a motorcycle . It could seat multiple people.,factive,1,0,motorcycle,ruin
15194,I know that Sarah ruined a motorcycle . The motorcycle required a special cable.,factive,0,1,motorcycle,ruin
15194,I doubt that Sarah ruined a motorcycle . The motorcycle required a special cable.,factive,0,0,motorcycle,ruin
15195,I know that Sarah ruined a motorcycle . It required a special cable.,factive,1,1,motorcycle,ruin
15195,I doubt that Sarah ruined a motorcycle . It required a special cable.,factive,1,0,motorcycle,ruin
15196,I know that Sarah ruined a motorcycle . The motorcycle's rear mirror was dirty.,factive,0,1,motorcycle,ruin
15196,I doubt that Sarah ruined a motorcycle . The motorcycle's rear mirror was dirty.,factive,0,0,motorcycle,ruin
15197,I know that Sarah ruined a motorcycle . It's rear mirror was dirty.,factive,1,1,motorcycle,ruin
15197,I doubt that Sarah ruined a motorcycle . It's rear mirror was dirty.,factive,1,0,motorcycle,ruin
15198,I know that Nancy ruined a motorcycle . The motorcycle made squeaky noises.,factive,0,1,motorcycle,ruin
15198,I doubt that Nancy ruined a motorcycle . The motorcycle made squeaky noises.,factive,0,0,motorcycle,ruin
15199,I know that Nancy ruined a motorcycle . It made squeaky noises.,factive,1,1,motorcycle,ruin
15199,I doubt that Nancy ruined a motorcycle . It made squeaky noises.,factive,1,0,motorcycle,ruin
15200,I know that David bought a convertible . The convertible was blue.,factive,0,1,convertible,buy
15200,I doubt that David bought a convertible . The convertible was blue.,factive,0,0,convertible,buy
15201,I know that David bought a convertible . It was blue.,factive,1,1,convertible,buy
15201,I doubt that David bought a convertible . It was blue.,factive,1,0,convertible,buy
15202,I know that James bought a convertible . The convertible was fast.,factive,0,1,convertible,buy
15202,I doubt that James bought a convertible . The convertible was fast.,factive,0,0,convertible,buy
15203,I know that James bought a convertible . It was fast.,factive,1,1,convertible,buy
15203,I doubt that James bought a convertible . It was fast.,factive,1,0,convertible,buy
15204,I know that Elizabeth bought a convertible . The convertible was slow.,factive,0,1,convertible,buy
15204,I doubt that Elizabeth bought a convertible . The convertible was slow.,factive,0,0,convertible,buy
15205,I know that Elizabeth bought a convertible . It was slow.,factive,1,1,convertible,buy
15205,I doubt that Elizabeth bought a convertible . It was slow.,factive,1,0,convertible,buy
15206,I know that Jessica bought a convertible . The convertible was eco-friendly.,factive,0,1,convertible,buy
15206,I doubt that Jessica bought a convertible . The convertible was eco-friendly.,factive,0,0,convertible,buy
15207,I know that Jessica bought a convertible . It was eco-friendly.,factive,1,1,convertible,buy
15207,I doubt that Jessica bought a convertible . It was eco-friendly.,factive,1,0,convertible,buy
15208,I know that Joseph bought a convertible . The convertible was expensive.,factive,0,1,convertible,buy
15208,I doubt that Joseph bought a convertible . The convertible was expensive.,factive,0,0,convertible,buy
15209,I know that Joseph bought a convertible . It was expensive.,factive,1,1,convertible,buy
15209,I doubt that Joseph bought a convertible . It was expensive.,factive,1,0,convertible,buy
15210,I know that Bill bought a convertible . The convertible had a flat tire.,factive,0,1,convertible,buy
15210,I doubt that Bill bought a convertible . The convertible had a flat tire.,factive,0,0,convertible,buy
15211,I know that Bill bought a convertible . It had a flat tire.,factive,1,1,convertible,buy
15211,I doubt that Bill bought a convertible . It had a flat tire.,factive,1,0,convertible,buy
15212,I know that Sarah bought a convertible . The convertible could seat multiple people.,factive,0,1,convertible,buy
15212,I doubt that Sarah bought a convertible . The convertible could seat multiple people.,factive,0,0,convertible,buy
15213,I know that Sarah bought a convertible . It could seat multiple people.,factive,1,1,convertible,buy
15213,I doubt that Sarah bought a convertible . It could seat multiple people.,factive,1,0,convertible,buy
15214,I know that Karen bought a convertible . The convertible required a special cable.,factive,0,1,convertible,buy
15214,I doubt that Karen bought a convertible . The convertible required a special cable.,factive,0,0,convertible,buy
15215,I know that Karen bought a convertible . It required a special cable.,factive,1,1,convertible,buy
15215,I doubt that Karen bought a convertible . It required a special cable.,factive,1,0,convertible,buy
15216,I know that Karen bought a convertible . The convertible's rear mirror was dirty.,factive,0,1,convertible,buy
15216,I doubt that Karen bought a convertible . The convertible's rear mirror was dirty.,factive,0,0,convertible,buy
15217,I know that Karen bought a convertible . It's rear mirror was dirty.,factive,1,1,convertible,buy
15217,I doubt that Karen bought a convertible . It's rear mirror was dirty.,factive,1,0,convertible,buy
15218,I know that Bill bought a convertible . The convertible made squeaky noises.,factive,0,1,convertible,buy
15218,I doubt that Bill bought a convertible . The convertible made squeaky noises.,factive,0,0,convertible,buy
15219,I know that Bill bought a convertible . It made squeaky noises.,factive,1,1,convertible,buy
15219,I doubt that Bill bought a convertible . It made squeaky noises.,factive,1,0,convertible,buy
15220,I know that Bob rented a convertible . The convertible was blue.,factive,0,1,convertible,rent
15220,I doubt that Bob rented a convertible . The convertible was blue.,factive,0,0,convertible,rent
15221,I know that Bob rented a convertible . It was blue.,factive,1,1,convertible,rent
15221,I doubt that Bob rented a convertible . It was blue.,factive,1,0,convertible,rent
15222,I know that Thomas rented a convertible . The convertible was fast.,factive,0,1,convertible,rent
15222,I doubt that Thomas rented a convertible . The convertible was fast.,factive,0,0,convertible,rent
15223,I know that Thomas rented a convertible . It was fast.,factive,1,1,convertible,rent
15223,I doubt that Thomas rented a convertible . It was fast.,factive,1,0,convertible,rent
15224,I know that Barbara rented a convertible . The convertible was slow.,factive,0,1,convertible,rent
15224,I doubt that Barbara rented a convertible . The convertible was slow.,factive,0,0,convertible,rent
15225,I know that Barbara rented a convertible . It was slow.,factive,1,1,convertible,rent
15225,I doubt that Barbara rented a convertible . It was slow.,factive,1,0,convertible,rent
15226,I know that Mary rented a convertible . The convertible was eco-friendly.,factive,0,1,convertible,rent
15226,I doubt that Mary rented a convertible . The convertible was eco-friendly.,factive,0,0,convertible,rent
15227,I know that Mary rented a convertible . It was eco-friendly.,factive,1,1,convertible,rent
15227,I doubt that Mary rented a convertible . It was eco-friendly.,factive,1,0,convertible,rent
15228,I know that Michael rented a convertible . The convertible was expensive.,factive,0,1,convertible,rent
15228,I doubt that Michael rented a convertible . The convertible was expensive.,factive,0,0,convertible,rent
15229,I know that Michael rented a convertible . It was expensive.,factive,1,1,convertible,rent
15229,I doubt that Michael rented a convertible . It was expensive.,factive,1,0,convertible,rent
15230,I know that Thomas rented a convertible . The convertible had a flat tire.,factive,0,1,convertible,rent
15230,I doubt that Thomas rented a convertible . The convertible had a flat tire.,factive,0,0,convertible,rent
15231,I know that Thomas rented a convertible . It had a flat tire.,factive,1,1,convertible,rent
15231,I doubt that Thomas rented a convertible . It had a flat tire.,factive,1,0,convertible,rent
15232,I know that Bill rented a convertible . The convertible could seat multiple people.,factive,0,1,convertible,rent
15232,I doubt that Bill rented a convertible . The convertible could seat multiple people.,factive,0,0,convertible,rent
15233,I know that Bill rented a convertible . It could seat multiple people.,factive,1,1,convertible,rent
15233,I doubt that Bill rented a convertible . It could seat multiple people.,factive,1,0,convertible,rent
15234,I know that Bill rented a convertible . The convertible required a special cable.,factive,0,1,convertible,rent
15234,I doubt that Bill rented a convertible . The convertible required a special cable.,factive,0,0,convertible,rent
15235,I know that Bill rented a convertible . It required a special cable.,factive,1,1,convertible,rent
15235,I doubt that Bill rented a convertible . It required a special cable.,factive,1,0,convertible,rent
15236,I know that Bob rented a convertible . The convertible's rear mirror was dirty.,factive,0,1,convertible,rent
15236,I doubt that Bob rented a convertible . The convertible's rear mirror was dirty.,factive,0,0,convertible,rent
15237,I know that Bob rented a convertible . It's rear mirror was dirty.,factive,1,1,convertible,rent
15237,I doubt that Bob rented a convertible . It's rear mirror was dirty.,factive,1,0,convertible,rent
15238,I know that Sarah rented a convertible . The convertible made squeaky noises.,factive,0,1,convertible,rent
15238,I doubt that Sarah rented a convertible . The convertible made squeaky noises.,factive,0,0,convertible,rent
15239,I know that Sarah rented a convertible . It made squeaky noises.,factive,1,1,convertible,rent
15239,I doubt that Sarah rented a convertible . It made squeaky noises.,factive,1,0,convertible,rent
15240,I know that Michael fixed a convertible . The convertible was blue.,factive,0,1,convertible,fix
15240,I doubt that Michael fixed a convertible . The convertible was blue.,factive,0,0,convertible,fix
15241,I know that Michael fixed a convertible . It was blue.,factive,1,1,convertible,fix
15241,I doubt that Michael fixed a convertible . It was blue.,factive,1,0,convertible,fix
15242,I know that Bob fixed a convertible . The convertible was fast.,factive,0,1,convertible,fix
15242,I doubt that Bob fixed a convertible . The convertible was fast.,factive,0,0,convertible,fix
15243,I know that Bob fixed a convertible . It was fast.,factive,1,1,convertible,fix
15243,I doubt that Bob fixed a convertible . It was fast.,factive,1,0,convertible,fix
15244,I know that Joseph fixed a convertible . The convertible was slow.,factive,0,1,convertible,fix
15244,I doubt that Joseph fixed a convertible . The convertible was slow.,factive,0,0,convertible,fix
15245,I know that Joseph fixed a convertible . It was slow.,factive,1,1,convertible,fix
15245,I doubt that Joseph fixed a convertible . It was slow.,factive,1,0,convertible,fix
15246,I know that John fixed a convertible . The convertible was eco-friendly.,factive,0,1,convertible,fix
15246,I doubt that John fixed a convertible . The convertible was eco-friendly.,factive,0,0,convertible,fix
15247,I know that John fixed a convertible . It was eco-friendly.,factive,1,1,convertible,fix
15247,I doubt that John fixed a convertible . It was eco-friendly.,factive,1,0,convertible,fix
15248,I know that Richard fixed a convertible . The convertible was expensive.,factive,0,1,convertible,fix
15248,I doubt that Richard fixed a convertible . The convertible was expensive.,factive,0,0,convertible,fix
15249,I know that Richard fixed a convertible . It was expensive.,factive,1,1,convertible,fix
15249,I doubt that Richard fixed a convertible . It was expensive.,factive,1,0,convertible,fix
15250,I know that James fixed a convertible . The convertible had a flat tire.,factive,0,1,convertible,fix
15250,I doubt that James fixed a convertible . The convertible had a flat tire.,factive,0,0,convertible,fix
15251,I know that James fixed a convertible . It had a flat tire.,factive,1,1,convertible,fix
15251,I doubt that James fixed a convertible . It had a flat tire.,factive,1,0,convertible,fix
15252,I know that Richard fixed a convertible . The convertible could seat multiple people.,factive,0,1,convertible,fix
15252,I doubt that Richard fixed a convertible . The convertible could seat multiple people.,factive,0,0,convertible,fix
15253,I know that Richard fixed a convertible . It could seat multiple people.,factive,1,1,convertible,fix
15253,I doubt that Richard fixed a convertible . It could seat multiple people.,factive,1,0,convertible,fix
15254,I know that Elizabeth fixed a convertible . The convertible required a special cable.,factive,0,1,convertible,fix
15254,I doubt that Elizabeth fixed a convertible . The convertible required a special cable.,factive,0,0,convertible,fix
15255,I know that Elizabeth fixed a convertible . It required a special cable.,factive,1,1,convertible,fix
15255,I doubt that Elizabeth fixed a convertible . It required a special cable.,factive,1,0,convertible,fix
15256,I know that Bill fixed a convertible . The convertible's rear mirror was dirty.,factive,0,1,convertible,fix
15256,I doubt that Bill fixed a convertible . The convertible's rear mirror was dirty.,factive,0,0,convertible,fix
15257,I know that Bill fixed a convertible . It's rear mirror was dirty.,factive,1,1,convertible,fix
15257,I doubt that Bill fixed a convertible . It's rear mirror was dirty.,factive,1,0,convertible,fix
15258,I know that Barbara fixed a convertible . The convertible made squeaky noises.,factive,0,1,convertible,fix
15258,I doubt that Barbara fixed a convertible . The convertible made squeaky noises.,factive,0,0,convertible,fix
15259,I know that Barbara fixed a convertible . It made squeaky noises.,factive,1,1,convertible,fix
15259,I doubt that Barbara fixed a convertible . It made squeaky noises.,factive,1,0,convertible,fix
15260,I know that Mary leased a convertible . The convertible was blue.,factive,0,1,convertible,lease
15260,I doubt that Mary leased a convertible . The convertible was blue.,factive,0,0,convertible,lease
15261,I know that Mary leased a convertible . It was blue.,factive,1,1,convertible,lease
15261,I doubt that Mary leased a convertible . It was blue.,factive,1,0,convertible,lease
15262,I know that Jennifer leased a convertible . The convertible was fast.,factive,0,1,convertible,lease
15262,I doubt that Jennifer leased a convertible . The convertible was fast.,factive,0,0,convertible,lease
15263,I know that Jennifer leased a convertible . It was fast.,factive,1,1,convertible,lease
15263,I doubt that Jennifer leased a convertible . It was fast.,factive,1,0,convertible,lease
15264,I know that Susan leased a convertible . The convertible was slow.,factive,0,1,convertible,lease
15264,I doubt that Susan leased a convertible . The convertible was slow.,factive,0,0,convertible,lease
15265,I know that Susan leased a convertible . It was slow.,factive,1,1,convertible,lease
15265,I doubt that Susan leased a convertible . It was slow.,factive,1,0,convertible,lease
15266,I know that Jennifer leased a convertible . The convertible was eco-friendly.,factive,0,1,convertible,lease
15266,I doubt that Jennifer leased a convertible . The convertible was eco-friendly.,factive,0,0,convertible,lease
15267,I know that Jennifer leased a convertible . It was eco-friendly.,factive,1,1,convertible,lease
15267,I doubt that Jennifer leased a convertible . It was eco-friendly.,factive,1,0,convertible,lease
15268,I know that David leased a convertible . The convertible was expensive.,factive,0,1,convertible,lease
15268,I doubt that David leased a convertible . The convertible was expensive.,factive,0,0,convertible,lease
15269,I know that David leased a convertible . It was expensive.,factive,1,1,convertible,lease
15269,I doubt that David leased a convertible . It was expensive.,factive,1,0,convertible,lease
15270,I know that Elizabeth leased a convertible . The convertible had a flat tire.,factive,0,1,convertible,lease
15270,I doubt that Elizabeth leased a convertible . The convertible had a flat tire.,factive,0,0,convertible,lease
15271,I know that Elizabeth leased a convertible . It had a flat tire.,factive,1,1,convertible,lease
15271,I doubt that Elizabeth leased a convertible . It had a flat tire.,factive,1,0,convertible,lease
15272,I know that James leased a convertible . The convertible could seat multiple people.,factive,0,1,convertible,lease
15272,I doubt that James leased a convertible . The convertible could seat multiple people.,factive,0,0,convertible,lease
15273,I know that James leased a convertible . It could seat multiple people.,factive,1,1,convertible,lease
15273,I doubt that James leased a convertible . It could seat multiple people.,factive,1,0,convertible,lease
15274,I know that Richard leased a convertible . The convertible required a special cable.,factive,0,1,convertible,lease
15274,I doubt that Richard leased a convertible . The convertible required a special cable.,factive,0,0,convertible,lease
15275,I know that Richard leased a convertible . It required a special cable.,factive,1,1,convertible,lease
15275,I doubt that Richard leased a convertible . It required a special cable.,factive,1,0,convertible,lease
15276,I know that Michael leased a convertible . The convertible's rear mirror was dirty.,factive,0,1,convertible,lease
15276,I doubt that Michael leased a convertible . The convertible's rear mirror was dirty.,factive,0,0,convertible,lease
15277,I know that Michael leased a convertible . It's rear mirror was dirty.,factive,1,1,convertible,lease
15277,I doubt that Michael leased a convertible . It's rear mirror was dirty.,factive,1,0,convertible,lease
