pair_id,sentence,type,pronoun,preferred,noun,verb
15335,I doubt that Joseph stole a convertible and it required a special cable.,factive,1,0,convertible,steal
15336,I know that Michael stole a convertible and the convertible's rear mirror was dirty.,factive,0,1,convertible,steal
15336,I doubt that Michael stole a convertible and the convertible's rear mirror was dirty.,factive,0,0,convertible,steal
15337,I know that Michael stole a convertible and its rear mirror was dirty.,factive,1,1,convertible,steal
15337,I doubt that Michael stole a convertible and its rear mirror was dirty.,factive,1,0,convertible,steal
15338,I know that Bob stole a convertible and the convertible made squeaky noises.,factive,0,1,convertible,steal
15338,I doubt that Bob stole a convertible and the convertible made squeaky noises.,factive,0,0,convertible,steal
15339,I know that Bob stole a convertible and it made squeaky noises.,factive,1,1,convertible,steal
15339,I doubt that Bob stole a convertible and it made squeaky noises.,factive,1,0,convertible,steal
15340,I know that Joseph donated a convertible and the convertible was blue.,factive,0,1,convertible,donate
15340,I doubt that Joseph donated a convertible and the convertible was blue.,factive,0,0,convertible,donate
15341,I know that Joseph donated a convertible and it was blue.,factive,1,1,convertible,donate
15341,I doubt that Joseph donated a convertible and it was blue.,factive,1,0,convertible,donate
15342,I know that David donated a convertible and the convertible was fast.,factive,0,1,convertible,donate
15342,I doubt that David donated a convertible and the convertible was fast.,factive,0,0,convertible,donate
15343,I know that David donated a convertible and it was fast.,factive,1,1,convertible,donate
15343,I doubt that David donated a convertible and it was fast.,factive,1,0,convertible,donate
15344,I know that Linda donated a convertible and the convertible was slow.,factive,0,1,convertible,donate
15344,I doubt that Linda donated a convertible and the convertible was slow.,factive,0,0,convertible,donate
15345,I know that Linda donated a convertible and it was slow.,factive,1,1,convertible,donate
15345,I doubt that Linda donated a convertible and it was slow.,factive,1,0,convertible,donate
15346,I know that Thomas donated a convertible and the convertible was eco-friendly.,factive,0,1,convertible,donate
15346,I doubt that Thomas donated a convertible and the convertible was eco-friendly.,factive,0,0,convertible,donate
15347,I know that Thomas donated a convertible and it was eco-friendly.,factive,1,1,convertible,donate
15347,I doubt that Thomas donated a convertible and it was eco-friendly.,factive,1,0,convertible,donate
15348,I know that Michael donated a convertible and the convertible was expensive.,factive,0,1,convertible,donate
15348,I doubt that Michael donated a convertible and the convertible was expensive.,factive,0,0,convertible,donate
15349,I know that Michael donated a convertible and it was expensive.,factive,1,1,convertible,donate
15349,I doubt that Michael donated a convertible and it was expensive.,factive,1,0,convertible,donate
15350,I know that Elizabeth donated a convertible and the convertible had a flat tire.,factive,0,1,convertible,donate
15350,I doubt that Elizabeth donated a convertible and the convertible had a flat tire.,factive,0,0,convertible,donate
15351,I know that Elizabeth donated a convertible and it had a flat tire.,factive,1,1,convertible,donate
15351,I doubt that Elizabeth donated a convertible and it had a flat tire.,factive,1,0,convertible,donate
15352,I know that James donated a convertible and the convertible could seat multiple people.,factive,0,1,convertible,donate
15352,I doubt that James donated a convertible and the convertible could seat multiple people.,factive,0,0,convertible,donate
15353,I know that James donated a convertible and it could seat multiple people.,factive,1,1,convertible,donate
15353,I doubt that James donated a convertible and it could seat multiple people.,factive,1,0,convertible,donate
15354,I know that Richard donated a convertible and the convertible required a special cable.,factive,0,1,convertible,donate
15354,I doubt that Richard donated a convertible and the convertible required a special cable.,factive,0,0,convertible,donate
15355,I know that Richard donated a convertible and it required a special cable.,factive,1,1,convertible,donate
15355,I doubt that Richard donated a convertible and it required a special cable.,factive,1,0,convertible,donate
15356,I know that Mary donated a convertible and the convertible's rear mirror was dirty.,factive,0,1,convertible,donate
15356,I doubt that Mary donated a convertible and the convertible's rear mirror was dirty.,factive,0,0,convertible,donate
15357,I know that Mary donated a convertible and its rear mirror was dirty.,factive,1,1,convertible,donate
15357,I doubt that Mary donated a convertible and its rear mirror was dirty.,factive,1,0,convertible,donate
15358,I know that Karen donated a convertible and the convertible made squeaky noises.,factive,0,1,convertible,donate
15358,I doubt that Karen donated a convertible and the convertible made squeaky noises.,factive,0,0,convertible,donate
15359,I know that Karen donated a convertible and it made squeaky noises.,factive,1,1,convertible,donate
15359,I doubt that Karen donated a convertible and it made squeaky noises.,factive,1,0,convertible,donate
15360,I know that Sarah repaired a convertible and the convertible was blue.,factive,0,1,convertible,repair
15360,I doubt that Sarah repaired a convertible and the convertible was blue.,factive,0,0,convertible,repair
15361,I know that Sarah repaired a convertible and it was blue.,factive,1,1,convertible,repair
15361,I doubt that Sarah repaired a convertible and it was blue.,factive,1,0,convertible,repair
15362,I know that Richard repaired a convertible and the convertible was fast.,factive,0,1,convertible,repair
15362,I doubt that Richard repaired a convertible and the convertible was fast.,factive,0,0,convertible,repair
15363,I know that Richard repaired a convertible and it was fast.,factive,1,1,convertible,repair
15363,I doubt that Richard repaired a convertible and it was fast.,factive,1,0,convertible,repair
15364,I know that Jennifer repaired a convertible and the convertible was slow.,factive,0,1,convertible,repair
15364,I doubt that Jennifer repaired a convertible and the convertible was slow.,factive,0,0,convertible,repair
15365,I know that Jennifer repaired a convertible and it was slow.,factive,1,1,convertible,repair
15365,I doubt that Jennifer repaired a convertible and it was slow.,factive,1,0,convertible,repair
15366,I know that Nancy repaired a convertible and the convertible was eco-friendly.,factive,0,1,convertible,repair
15366,I doubt that Nancy repaired a convertible and the convertible was eco-friendly.,factive,0,0,convertible,repair
15367,I know that Nancy repaired a convertible and it was eco-friendly.,factive,1,1,convertible,repair
15367,I doubt that Nancy repaired a convertible and it was eco-friendly.,factive,1,0,convertible,repair
15368,I know that Sarah repaired a convertible and the convertible was expensive.,factive,0,1,convertible,repair
15368,I doubt that Sarah repaired a convertible and the convertible was expensive.,factive,0,0,convertible,repair
15369,I know that Sarah repaired a convertible and it was expensive.,factive,1,1,convertible,repair
15369,I doubt that Sarah repaired a convertible and it was expensive.,factive,1,0,convertible,repair
15370,I know that Bob repaired a convertible and the convertible had a flat tire.,factive,0,1,convertible,repair
15370,I doubt that Bob repaired a convertible and the convertible had a flat tire.,factive,0,0,convertible,repair
15371,I know that Bob repaired a convertible and it had a flat tire.,factive,1,1,convertible,repair
15371,I doubt that Bob repaired a convertible and it had a flat tire.,factive,1,0,convertible,repair
15372,I know that Michael repaired a convertible and the convertible could seat multiple people.,factive,0,1,convertible,repair
15372,I doubt that Michael repaired a convertible and the convertible could seat multiple people.,factive,0,0,convertible,repair
15373,I know that Michael repaired a convertible and it could seat multiple people.,factive,1,1,convertible,repair
15373,I doubt that Michael repaired a convertible and it could seat multiple people.,factive,1,0,convertible,repair
15374,I know that Nancy repaired a convertible and the convertible required a special cable.,factive,0,1,convertible,repair
15374,I doubt that Nancy repaired a convertible and the convertible required a special cable.,factive,0,0,convertible,repair
15375,I know that Nancy repaired a convertible and it required a special cable.,factive,1,1,convertible,repair
15375,I doubt that Nancy repaired a convertible and it required a special cable.,factive,1,0,convertible,repair
15376,I know that James repaired a convertible and the convertible's rear mirror was dirty.,factive,0,1,convertible,repair
15376,I doubt that James repaired a convertible and the convertible's rear mirror was dirty.,factive,0,0,convertible,repair
15377,I know that James repaired a convertible and its rear mirror was dirty.,factive,1,1,convertible,repair
15377,I doubt that James repaired a convertible and its rear mirror was dirty.,factive,1,0,convertible,repair
15378,I know that Bob repaired a convertible and the convertible made squeaky noises.,factive,0,1,convertible,repair
15378,I doubt that Bob repaired a convertible and the convertible made squeaky noises.,factive,0,0,convertible,repair
15379,I know that Bob repaired a convertible and it made squeaky noises.,factive,1,1,convertible,repair
15379,I doubt that Bob repaired a convertible and it made squeaky noises.,factive,1,0,convertible,repair
15380,I know that James ruined a convertible and the convertible was blue.,factive,0,1,convertible,ruin
15380,I doubt that James ruined a convertible and the convertible was blue.,factive,0,0,convertible,ruin
15381,I know that James ruined a convertible and it was blue.,factive,1,1,convertible,ruin
15381,I doubt that James ruined a convertible and it was blue.,factive,1,0,convertible,ruin
15382,I know that Sarah ruined a convertible and the convertible was fast.,factive,0,1,convertible,ruin
15382,I doubt that Sarah ruined a convertible and the convertible was fast.,factive,0,0,convertible,ruin
15383,I know that Sarah ruined a convertible and it was fast.,factive,1,1,convertible,ruin
15383,I doubt that Sarah ruined a convertible and it was fast.,factive,1,0,convertible,ruin
15384,I know that James ruined a convertible and the convertible was slow.,factive,0,1,convertible,ruin
15384,I doubt that James ruined a convertible and the convertible was slow.,factive,0,0,convertible,ruin
15385,I know that James ruined a convertible and it was slow.,factive,1,1,convertible,ruin
15385,I doubt that James ruined a convertible and it was slow.,factive,1,0,convertible,ruin
15386,I know that Jennifer ruined a convertible and the convertible was eco-friendly.,factive,0,1,convertible,ruin
15386,I doubt that Jennifer ruined a convertible and the convertible was eco-friendly.,factive,0,0,convertible,ruin
15387,I know that Jennifer ruined a convertible and it was eco-friendly.,factive,1,1,convertible,ruin
15387,I doubt that Jennifer ruined a convertible and it was eco-friendly.,factive,1,0,convertible,ruin
15388,I know that John ruined a convertible and the convertible was expensive.,factive,0,1,convertible,ruin
15388,I doubt that John ruined a convertible and the convertible was expensive.,factive,0,0,convertible,ruin
15389,I know that John ruined a convertible and it was expensive.,factive,1,1,convertible,ruin
15389,I doubt that John ruined a convertible and it was expensive.,factive,1,0,convertible,ruin
15390,I know that Sarah ruined a convertible and the convertible had a flat tire.,factive,0,1,convertible,ruin
15390,I doubt that Sarah ruined a convertible and the convertible had a flat tire.,factive,0,0,convertible,ruin
15391,I know that Sarah ruined a convertible and it had a flat tire.,factive,1,1,convertible,ruin
15391,I doubt that Sarah ruined a convertible and it had a flat tire.,factive,1,0,convertible,ruin
15392,I know that Richard ruined a convertible and the convertible could seat multiple people.,factive,0,1,convertible,ruin
15392,I doubt that Richard ruined a convertible and the convertible could seat multiple people.,factive,0,0,convertible,ruin
15393,I know that Richard ruined a convertible and it could seat multiple people.,factive,1,1,convertible,ruin
15393,I doubt that Richard ruined a convertible and it could seat multiple people.,factive,1,0,convertible,ruin
15394,I know that James ruined a convertible and the convertible required a special cable.,factive,0,1,convertible,ruin
15394,I doubt that James ruined a convertible and the convertible required a special cable.,factive,0,0,convertible,ruin
15395,I know that James ruined a convertible and it required a special cable.,factive,1,1,convertible,ruin
15395,I doubt that James ruined a convertible and it required a special cable.,factive,1,0,convertible,ruin
15396,I know that Elizabeth ruined a convertible and the convertible's rear mirror was dirty.,factive,0,1,convertible,ruin
15396,I doubt that Elizabeth ruined a convertible and the convertible's rear mirror was dirty.,factive,0,0,convertible,ruin
15397,I know that Elizabeth ruined a convertible and its rear mirror was dirty.,factive,1,1,convertible,ruin
15397,I doubt that Elizabeth ruined a convertible and its rear mirror was dirty.,factive,1,0,convertible,ruin
15398,I know that Linda ruined a convertible and the convertible made squeaky noises.,factive,0,1,convertible,ruin
15398,I doubt that Linda ruined a convertible and the convertible made squeaky noises.,factive,0,0,convertible,ruin
15399,I know that Linda ruined a convertible and it made squeaky noises.,factive,1,1,convertible,ruin
15399,I doubt that Linda ruined a convertible and it made squeaky noises.,factive,1,0,convertible,ruin
15400,I know that Barbara bought an oldtimer and the oldtimer was blue.,factive,0,1,oldtimer,buy
15400,I doubt that Barbara bought an oldtimer and the oldtimer was blue.,factive,0,0,oldtimer,buy
15401,I know that Barbara bought an oldtimer and it was blue.,factive,1,1,oldtimer,buy
15401,I doubt that Barbara bought an oldtimer and it was blue.,factive,1,0,oldtimer,buy
15402,I know that Richard bought an oldtimer and the oldtimer was fast.,factive,0,1,oldtimer,buy
15402,I doubt that Richard bought an oldtimer and the oldtimer was fast.,factive,0,0,oldtimer,buy
15403,I know that Richard bought an oldtimer and it was fast.,factive,1,1,oldtimer,buy
15403,I doubt that Richard bought an oldtimer and it was fast.,factive,1,0,oldtimer,buy
15404,I know that John bought an oldtimer and the oldtimer was slow.,factive,0,1,oldtimer,buy
15404,I doubt that John bought an oldtimer and the oldtimer was slow.,factive,0,0,oldtimer,buy
15405,I know that John bought an oldtimer and it was slow.,factive,1,1,oldtimer,buy
15405,I doubt that John bought an oldtimer and it was slow.,factive,1,0,oldtimer,buy
15406,I know that Linda bought an oldtimer and the oldtimer was eco-friendly.,factive,0,1,oldtimer,buy
15406,I doubt that Linda bought an oldtimer and the oldtimer was eco-friendly.,factive,0,0,oldtimer,buy
15407,I know that Linda bought an oldtimer and it was eco-friendly.,factive,1,1,oldtimer,buy
15407,I doubt that Linda bought an oldtimer and it was eco-friendly.,factive,1,0,oldtimer,buy
15408,I know that Joseph bought an oldtimer and the oldtimer was expensive.,factive,0,1,oldtimer,buy
15408,I doubt that Joseph bought an oldtimer and the oldtimer was expensive.,factive,0,0,oldtimer,buy
15409,I know that Joseph bought an oldtimer and it was expensive.,factive,1,1,oldtimer,buy
15409,I doubt that Joseph bought an oldtimer and it was expensive.,factive,1,0,oldtimer,buy
15410,I know that Jessica bought an oldtimer and the oldtimer had a flat tire.,factive,0,1,oldtimer,buy
15410,I doubt that Jessica bought an oldtimer and the oldtimer had a flat tire.,factive,0,0,oldtimer,buy
15411,I know that Jessica bought an oldtimer and it had a flat tire.,factive,1,1,oldtimer,buy
15411,I doubt that Jessica bought an oldtimer and it had a flat tire.,factive,1,0,oldtimer,buy
15412,I know that Linda bought an oldtimer and the oldtimer could seat multiple people.,factive,0,1,oldtimer,buy
15412,I doubt that Linda bought an oldtimer and the oldtimer could seat multiple people.,factive,0,0,oldtimer,buy
15413,I know that Linda bought an oldtimer and it could seat multiple people.,factive,1,1,oldtimer,buy
15413,I doubt that Linda bought an oldtimer and it could seat multiple people.,factive,1,0,oldtimer,buy
15414,I know that Susan bought an oldtimer and the oldtimer required a special cable.,factive,0,1,oldtimer,buy
15414,I doubt that Susan bought an oldtimer and the oldtimer required a special cable.,factive,0,0,oldtimer,buy
15415,I know that Susan bought an oldtimer and it required a special cable.,factive,1,1,oldtimer,buy
15415,I doubt that Susan bought an oldtimer and it required a special cable.,factive,1,0,oldtimer,buy
15416,I know that David bought an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,1,oldtimer,buy
15416,I doubt that David bought an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,0,oldtimer,buy
15417,I know that David bought an oldtimer and its rear mirror was dirty.,factive,1,1,oldtimer,buy
15417,I doubt that David bought an oldtimer and its rear mirror was dirty.,factive,1,0,oldtimer,buy
15418,I know that Susan bought an oldtimer and the oldtimer made squeaky noises.,factive,0,1,oldtimer,buy
15418,I doubt that Susan bought an oldtimer and the oldtimer made squeaky noises.,factive,0,0,oldtimer,buy
15419,I know that Susan bought an oldtimer and it made squeaky noises.,factive,1,1,oldtimer,buy
15419,I doubt that Susan bought an oldtimer and it made squeaky noises.,factive,1,0,oldtimer,buy
15420,I know that Bill rented an oldtimer and the oldtimer was blue.,factive,0,1,oldtimer,rent
15420,I doubt that Bill rented an oldtimer and the oldtimer was blue.,factive,0,0,oldtimer,rent
15421,I know that Bill rented an oldtimer and it was blue.,factive,1,1,oldtimer,rent
15421,I doubt that Bill rented an oldtimer and it was blue.,factive,1,0,oldtimer,rent
15422,I know that Elizabeth rented an oldtimer and the oldtimer was fast.,factive,0,1,oldtimer,rent
15422,I doubt that Elizabeth rented an oldtimer and the oldtimer was fast.,factive,0,0,oldtimer,rent
15423,I know that Elizabeth rented an oldtimer and it was fast.,factive,1,1,oldtimer,rent
15423,I doubt that Elizabeth rented an oldtimer and it was fast.,factive,1,0,oldtimer,rent
15424,I know that Michael rented an oldtimer and the oldtimer was slow.,factive,0,1,oldtimer,rent
15424,I doubt that Michael rented an oldtimer and the oldtimer was slow.,factive,0,0,oldtimer,rent
15425,I know that Michael rented an oldtimer and it was slow.,factive,1,1,oldtimer,rent
15425,I doubt that Michael rented an oldtimer and it was slow.,factive,1,0,oldtimer,rent
15426,I know that Susan rented an oldtimer and the oldtimer was eco-friendly.,factive,0,1,oldtimer,rent
15426,I doubt that Susan rented an oldtimer and the oldtimer was eco-friendly.,factive,0,0,oldtimer,rent
15427,I know that Susan rented an oldtimer and it was eco-friendly.,factive,1,1,oldtimer,rent
15427,I doubt that Susan rented an oldtimer and it was eco-friendly.,factive,1,0,oldtimer,rent
15428,I know that Jessica rented an oldtimer and the oldtimer was expensive.,factive,0,1,oldtimer,rent
15428,I doubt that Jessica rented an oldtimer and the oldtimer was expensive.,factive,0,0,oldtimer,rent
15429,I know that Jessica rented an oldtimer and it was expensive.,factive,1,1,oldtimer,rent
15429,I doubt that Jessica rented an oldtimer and it was expensive.,factive,1,0,oldtimer,rent
15430,I know that Joseph rented an oldtimer and the oldtimer had a flat tire.,factive,0,1,oldtimer,rent
15430,I doubt that Joseph rented an oldtimer and the oldtimer had a flat tire.,factive,0,0,oldtimer,rent
15431,I know that Joseph rented an oldtimer and it had a flat tire.,factive,1,1,oldtimer,rent
15431,I doubt that Joseph rented an oldtimer and it had a flat tire.,factive,1,0,oldtimer,rent
15432,I know that Michael rented an oldtimer and the oldtimer could seat multiple people.,factive,0,1,oldtimer,rent
15432,I doubt that Michael rented an oldtimer and the oldtimer could seat multiple people.,factive,0,0,oldtimer,rent
15433,I know that Michael rented an oldtimer and it could seat multiple people.,factive,1,1,oldtimer,rent
15433,I doubt that Michael rented an oldtimer and it could seat multiple people.,factive,1,0,oldtimer,rent
15434,I know that Jessica rented an oldtimer and the oldtimer required a special cable.,factive,0,1,oldtimer,rent
15434,I doubt that Jessica rented an oldtimer and the oldtimer required a special cable.,factive,0,0,oldtimer,rent
15435,I know that Jessica rented an oldtimer and it required a special cable.,factive,1,1,oldtimer,rent
15435,I doubt that Jessica rented an oldtimer and it required a special cable.,factive,1,0,oldtimer,rent
15436,I know that Michael rented an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,1,oldtimer,rent
15436,I doubt that Michael rented an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,0,oldtimer,rent
15437,I know that Michael rented an oldtimer and its rear mirror was dirty.,factive,1,1,oldtimer,rent
15437,I doubt that Michael rented an oldtimer and its rear mirror was dirty.,factive,1,0,oldtimer,rent
15438,I know that Elizabeth rented an oldtimer and the oldtimer made squeaky noises.,factive,0,1,oldtimer,rent
15438,I doubt that Elizabeth rented an oldtimer and the oldtimer made squeaky noises.,factive,0,0,oldtimer,rent
15439,I know that Elizabeth rented an oldtimer and it made squeaky noises.,factive,1,1,oldtimer,rent
15439,I doubt that Elizabeth rented an oldtimer and it made squeaky noises.,factive,1,0,oldtimer,rent
15440,I know that Thomas fixed an oldtimer and the oldtimer was blue.,factive,0,1,oldtimer,fix
15440,I doubt that Thomas fixed an oldtimer and the oldtimer was blue.,factive,0,0,oldtimer,fix
15441,I know that Thomas fixed an oldtimer and it was blue.,factive,1,1,oldtimer,fix
15441,I doubt that Thomas fixed an oldtimer and it was blue.,factive,1,0,oldtimer,fix
15442,I know that Karen fixed an oldtimer and the oldtimer was fast.,factive,0,1,oldtimer,fix
15442,I doubt that Karen fixed an oldtimer and the oldtimer was fast.,factive,0,0,oldtimer,fix
15443,I know that Karen fixed an oldtimer and it was fast.,factive,1,1,oldtimer,fix
15443,I doubt that Karen fixed an oldtimer and it was fast.,factive,1,0,oldtimer,fix
15444,I know that David fixed an oldtimer and the oldtimer was slow.,factive,0,1,oldtimer,fix
15444,I doubt that David fixed an oldtimer and the oldtimer was slow.,factive,0,0,oldtimer,fix
15445,I know that David fixed an oldtimer and it was slow.,factive,1,1,oldtimer,fix
15445,I doubt that David fixed an oldtimer and it was slow.,factive,1,0,oldtimer,fix
15446,I know that Bill fixed an oldtimer and the oldtimer was eco-friendly.,factive,0,1,oldtimer,fix
15446,I doubt that Bill fixed an oldtimer and the oldtimer was eco-friendly.,factive,0,0,oldtimer,fix
15447,I know that Bill fixed an oldtimer and it was eco-friendly.,factive,1,1,oldtimer,fix
15447,I doubt that Bill fixed an oldtimer and it was eco-friendly.,factive,1,0,oldtimer,fix
15448,I know that Michael fixed an oldtimer and the oldtimer was expensive.,factive,0,1,oldtimer,fix
15448,I doubt that Michael fixed an oldtimer and the oldtimer was expensive.,factive,0,0,oldtimer,fix
15449,I know that Michael fixed an oldtimer and it was expensive.,factive,1,1,oldtimer,fix
15449,I doubt that Michael fixed an oldtimer and it was expensive.,factive,1,0,oldtimer,fix
15450,I know that Susan fixed an oldtimer and the oldtimer had a flat tire.,factive,0,1,oldtimer,fix
15450,I doubt that Susan fixed an oldtimer and the oldtimer had a flat tire.,factive,0,0,oldtimer,fix
15451,I know that Susan fixed an oldtimer and it had a flat tire.,factive,1,1,oldtimer,fix
15451,I doubt that Susan fixed an oldtimer and it had a flat tire.,factive,1,0,oldtimer,fix
15452,I know that Jennifer fixed an oldtimer and the oldtimer could seat multiple people.,factive,0,1,oldtimer,fix
15452,I doubt that Jennifer fixed an oldtimer and the oldtimer could seat multiple people.,factive,0,0,oldtimer,fix
15453,I know that Jennifer fixed an oldtimer and it could seat multiple people.,factive,1,1,oldtimer,fix
15453,I doubt that Jennifer fixed an oldtimer and it could seat multiple people.,factive,1,0,oldtimer,fix
15454,I know that Mary fixed an oldtimer and the oldtimer required a special cable.,factive,0,1,oldtimer,fix
15454,I doubt that Mary fixed an oldtimer and the oldtimer required a special cable.,factive,0,0,oldtimer,fix
15455,I know that Mary fixed an oldtimer and it required a special cable.,factive,1,1,oldtimer,fix
15455,I doubt that Mary fixed an oldtimer and it required a special cable.,factive,1,0,oldtimer,fix
15456,I know that Sarah fixed an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,1,oldtimer,fix
15456,I doubt that Sarah fixed an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,0,oldtimer,fix
15457,I know that Sarah fixed an oldtimer and its rear mirror was dirty.,factive,1,1,oldtimer,fix
15457,I doubt that Sarah fixed an oldtimer and its rear mirror was dirty.,factive,1,0,oldtimer,fix
15458,I know that Joseph fixed an oldtimer and the oldtimer made squeaky noises.,factive,0,1,oldtimer,fix
15458,I doubt that Joseph fixed an oldtimer and the oldtimer made squeaky noises.,factive,0,0,oldtimer,fix
15459,I know that Joseph fixed an oldtimer and it made squeaky noises.,factive,1,1,oldtimer,fix
15459,I doubt that Joseph fixed an oldtimer and it made squeaky noises.,factive,1,0,oldtimer,fix
15460,I know that John leased an oldtimer and the oldtimer was blue.,factive,0,1,oldtimer,lease
15460,I doubt that John leased an oldtimer and the oldtimer was blue.,factive,0,0,oldtimer,lease
15461,I know that John leased an oldtimer and it was blue.,factive,1,1,oldtimer,lease
15461,I doubt that John leased an oldtimer and it was blue.,factive,1,0,oldtimer,lease
15462,I know that James leased an oldtimer and the oldtimer was fast.,factive,0,1,oldtimer,lease
15462,I doubt that James leased an oldtimer and the oldtimer was fast.,factive,0,0,oldtimer,lease
15463,I know that James leased an oldtimer and it was fast.,factive,1,1,oldtimer,lease
15463,I doubt that James leased an oldtimer and it was fast.,factive,1,0,oldtimer,lease
15464,I know that Chris leased an oldtimer and the oldtimer was slow.,factive,0,1,oldtimer,lease
15464,I doubt that Chris leased an oldtimer and the oldtimer was slow.,factive,0,0,oldtimer,lease
15465,I know that Chris leased an oldtimer and it was slow.,factive,1,1,oldtimer,lease
15465,I doubt that Chris leased an oldtimer and it was slow.,factive,1,0,oldtimer,lease
15466,I know that Jennifer leased an oldtimer and the oldtimer was eco-friendly.,factive,0,1,oldtimer,lease
15466,I doubt that Jennifer leased an oldtimer and the oldtimer was eco-friendly.,factive,0,0,oldtimer,lease
15467,I know that Jennifer leased an oldtimer and it was eco-friendly.,factive,1,1,oldtimer,lease
15467,I doubt that Jennifer leased an oldtimer and it was eco-friendly.,factive,1,0,oldtimer,lease
15468,I know that Michael leased an oldtimer and the oldtimer was expensive.,factive,0,1,oldtimer,lease
15468,I doubt that Michael leased an oldtimer and the oldtimer was expensive.,factive,0,0,oldtimer,lease
15469,I know that Michael leased an oldtimer and it was expensive.,factive,1,1,oldtimer,lease
15469,I doubt that Michael leased an oldtimer and it was expensive.,factive,1,0,oldtimer,lease
15470,I know that Bill leased an oldtimer and the oldtimer had a flat tire.,factive,0,1,oldtimer,lease
15470,I doubt that Bill leased an oldtimer and the oldtimer had a flat tire.,factive,0,0,oldtimer,lease
15471,I know that Bill leased an oldtimer and it had a flat tire.,factive,1,1,oldtimer,lease
15471,I doubt that Bill leased an oldtimer and it had a flat tire.,factive,1,0,oldtimer,lease
15472,I know that Chris leased an oldtimer and the oldtimer could seat multiple people.,factive,0,1,oldtimer,lease
15472,I doubt that Chris leased an oldtimer and the oldtimer could seat multiple people.,factive,0,0,oldtimer,lease
15473,I know that Chris leased an oldtimer and it could seat multiple people.,factive,1,1,oldtimer,lease
15473,I doubt that Chris leased an oldtimer and it could seat multiple people.,factive,1,0,oldtimer,lease
15474,I know that Jennifer leased an oldtimer and the oldtimer required a special cable.,factive,0,1,oldtimer,lease
15474,I doubt that Jennifer leased an oldtimer and the oldtimer required a special cable.,factive,0,0,oldtimer,lease
15475,I know that Jennifer leased an oldtimer and it required a special cable.,factive,1,1,oldtimer,lease
15475,I doubt that Jennifer leased an oldtimer and it required a special cable.,factive,1,0,oldtimer,lease
15476,I know that Elizabeth leased an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,1,oldtimer,lease
15476,I doubt that Elizabeth leased an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,0,oldtimer,lease
15477,I know that Elizabeth leased an oldtimer and its rear mirror was dirty.,factive,1,1,oldtimer,lease
15477,I doubt that Elizabeth leased an oldtimer and its rear mirror was dirty.,factive,1,0,oldtimer,lease
15478,I know that Thomas leased an oldtimer and the oldtimer made squeaky noises.,factive,0,1,oldtimer,lease
15478,I doubt that Thomas leased an oldtimer and the oldtimer made squeaky noises.,factive,0,0,oldtimer,lease
15479,I know that Thomas leased an oldtimer and it made squeaky noises.,factive,1,1,oldtimer,lease
15479,I doubt that Thomas leased an oldtimer and it made squeaky noises.,factive,1,0,oldtimer,lease
15480,I know that Chris acquired an oldtimer and the oldtimer was blue.,factive,0,1,oldtimer,aquire
15480,I doubt that Chris acquired an oldtimer and the oldtimer was blue.,factive,0,0,oldtimer,aquire
15481,I know that Chris acquired an oldtimer and it was blue.,factive,1,1,oldtimer,aquire
15481,I doubt that Chris acquired an oldtimer and it was blue.,factive,1,0,oldtimer,aquire
15482,I know that Karen acquired an oldtimer and the oldtimer was fast.,factive,0,1,oldtimer,aquire
15482,I doubt that Karen acquired an oldtimer and the oldtimer was fast.,factive,0,0,oldtimer,aquire
15483,I know that Karen acquired an oldtimer and it was fast.,factive,1,1,oldtimer,aquire
15483,I doubt that Karen acquired an oldtimer and it was fast.,factive,1,0,oldtimer,aquire
15484,I know that Linda acquired an oldtimer and the oldtimer was slow.,factive,0,1,oldtimer,aquire
15484,I doubt that Linda acquired an oldtimer and the oldtimer was slow.,factive,0,0,oldtimer,aquire
15485,I know that Linda acquired an oldtimer and it was slow.,factive,1,1,oldtimer,aquire
15485,I doubt that Linda acquired an oldtimer and it was slow.,factive,1,0,oldtimer,aquire
15486,I know that Linda acquired an oldtimer and the oldtimer was eco-friendly.,factive,0,1,oldtimer,aquire
15486,I doubt that Linda acquired an oldtimer and the oldtimer was eco-friendly.,factive,0,0,oldtimer,aquire
15487,I know that Linda acquired an oldtimer and it was eco-friendly.,factive,1,1,oldtimer,aquire
15487,I doubt that Linda acquired an oldtimer and it was eco-friendly.,factive,1,0,oldtimer,aquire
15488,I know that Barbara acquired an oldtimer and the oldtimer was expensive.,factive,0,1,oldtimer,aquire
15488,I doubt that Barbara acquired an oldtimer and the oldtimer was expensive.,factive,0,0,oldtimer,aquire
15489,I know that Barbara acquired an oldtimer and it was expensive.,factive,1,1,oldtimer,aquire
15489,I doubt that Barbara acquired an oldtimer and it was expensive.,factive,1,0,oldtimer,aquire
15490,I know that James acquired an oldtimer and the oldtimer had a flat tire.,factive,0,1,oldtimer,aquire
15490,I doubt that James acquired an oldtimer and the oldtimer had a flat tire.,factive,0,0,oldtimer,aquire
15491,I know that James acquired an oldtimer and it had a flat tire.,factive,1,1,oldtimer,aquire
