pair_id,sentence,type,pronoun,preferred,noun
15714,I know that Mary destroyed a limousine and the limousine required a special cable.,factive,0,1,limousine
15714,I doubt that Mary destroyed a limousine and the limousine required a special cable.,factive,0,0,limousine
15715,I know that Mary destroyed a limousine and it required a special cable.,factive,1,1,limousine
15715,I doubt that Mary destroyed a limousine and it required a special cable.,factive,1,0,limousine
15716,I know that Michael destroyed a limousine and the limousine's rear mirror was dirty.,factive,0,1,limousine
15716,I doubt that Michael destroyed a limousine and the limousine's rear mirror was dirty.,factive,0,0,limousine
15717,I know that Michael destroyed a limousine and its rear mirror was dirty.,factive,1,1,limousine
15717,I doubt that Michael destroyed a limousine and its rear mirror was dirty.,factive,1,0,limousine
15718,I know that John destroyed a limousine and the limousine made squeaky noises.,factive,0,1,limousine
15718,I doubt that John destroyed a limousine and the limousine made squeaky noises.,factive,0,0,limousine
15719,I know that John destroyed a limousine and it made squeaky noises.,factive,1,1,limousine
15719,I doubt that John destroyed a limousine and it made squeaky noises.,factive,1,0,limousine
15720,I know that Barbara stole a limousine and the limousine was blue.,factive,0,1,limousine
15720,I doubt that Barbara stole a limousine and the limousine was blue.,factive,0,0,limousine
15721,I know that Barbara stole a limousine and it was blue.,factive,1,1,limousine
15721,I doubt that Barbara stole a limousine and it was blue.,factive,1,0,limousine
15722,I know that John stole a limousine and the limousine was fast.,factive,0,1,limousine
15722,I doubt that John stole a limousine and the limousine was fast.,factive,0,0,limousine
15723,I know that John stole a limousine and it was fast.,factive,1,1,limousine
15723,I doubt that John stole a limousine and it was fast.,factive,1,0,limousine
15724,I know that David stole a limousine and the limousine was slow.,factive,0,1,limousine
15724,I doubt that David stole a limousine and the limousine was slow.,factive,0,0,limousine
15725,I know that David stole a limousine and it was slow.,factive,1,1,limousine
15725,I doubt that David stole a limousine and it was slow.,factive,1,0,limousine
15726,I know that Richard stole a limousine and the limousine was eco-friendly.,factive,0,1,limousine
15726,I doubt that Richard stole a limousine and the limousine was eco-friendly.,factive,0,0,limousine
15727,I know that Richard stole a limousine and it was eco-friendly.,factive,1,1,limousine
15727,I doubt that Richard stole a limousine and it was eco-friendly.,factive,1,0,limousine
15728,I know that David stole a limousine and the limousine was expensive.,factive,0,1,limousine
15728,I doubt that David stole a limousine and the limousine was expensive.,factive,0,0,limousine
15729,I know that David stole a limousine and it was expensive.,factive,1,1,limousine
15729,I doubt that David stole a limousine and it was expensive.,factive,1,0,limousine
15730,I know that Joseph stole a limousine and the limousine had a flat tire.,factive,0,1,limousine
15730,I doubt that Joseph stole a limousine and the limousine had a flat tire.,factive,0,0,limousine
15731,I know that Joseph stole a limousine and it had a flat tire.,factive,1,1,limousine
15731,I doubt that Joseph stole a limousine and it had a flat tire.,factive,1,0,limousine
15732,I know that Thomas stole a limousine and the limousine could seat multiple people.,factive,0,1,limousine
15732,I doubt that Thomas stole a limousine and the limousine could seat multiple people.,factive,0,0,limousine
15733,I know that Thomas stole a limousine and it could seat multiple people.,factive,1,1,limousine
15733,I doubt that Thomas stole a limousine and it could seat multiple people.,factive,1,0,limousine
15734,I know that Bill stole a limousine and the limousine required a special cable.,factive,0,1,limousine
15734,I doubt that Bill stole a limousine and the limousine required a special cable.,factive,0,0,limousine
15735,I know that Bill stole a limousine and it required a special cable.,factive,1,1,limousine
15735,I doubt that Bill stole a limousine and it required a special cable.,factive,1,0,limousine
15736,I know that Richard stole a limousine and the limousine's rear mirror was dirty.,factive,0,1,limousine
15736,I doubt that Richard stole a limousine and the limousine's rear mirror was dirty.,factive,0,0,limousine
15737,I know that Richard stole a limousine and its rear mirror was dirty.,factive,1,1,limousine
15737,I doubt that Richard stole a limousine and its rear mirror was dirty.,factive,1,0,limousine
15738,I know that James stole a limousine and the limousine made squeaky noises.,factive,0,1,limousine
15738,I doubt that James stole a limousine and the limousine made squeaky noises.,factive,0,0,limousine
15739,I know that James stole a limousine and it made squeaky noises.,factive,1,1,limousine
15739,I doubt that James stole a limousine and it made squeaky noises.,factive,1,0,limousine
15740,I know that Mary donated a limousine and the limousine was blue.,factive,0,1,limousine
15740,I doubt that Mary donated a limousine and the limousine was blue.,factive,0,0,limousine
15741,I know that Mary donated a limousine and it was blue.,factive,1,1,limousine
15741,I doubt that Mary donated a limousine and it was blue.,factive,1,0,limousine
15742,I know that Sarah donated a limousine and the limousine was fast.,factive,0,1,limousine
15742,I doubt that Sarah donated a limousine and the limousine was fast.,factive,0,0,limousine
15743,I know that Sarah donated a limousine and it was fast.,factive,1,1,limousine
15743,I doubt that Sarah donated a limousine and it was fast.,factive,1,0,limousine
15744,I know that Nancy donated a limousine and the limousine was slow.,factive,0,1,limousine
15744,I doubt that Nancy donated a limousine and the limousine was slow.,factive,0,0,limousine
15745,I know that Nancy donated a limousine and it was slow.,factive,1,1,limousine
15745,I doubt that Nancy donated a limousine and it was slow.,factive,1,0,limousine
15746,I know that Joseph donated a limousine and the limousine was eco-friendly.,factive,0,1,limousine
15746,I doubt that Joseph donated a limousine and the limousine was eco-friendly.,factive,0,0,limousine
15747,I know that Joseph donated a limousine and it was eco-friendly.,factive,1,1,limousine
15747,I doubt that Joseph donated a limousine and it was eco-friendly.,factive,1,0,limousine
15748,I know that James donated a limousine and the limousine was expensive.,factive,0,1,limousine
15748,I doubt that James donated a limousine and the limousine was expensive.,factive,0,0,limousine
15749,I know that James donated a limousine and it was expensive.,factive,1,1,limousine
15749,I doubt that James donated a limousine and it was expensive.,factive,1,0,limousine
15750,I know that Elizabeth donated a limousine and the limousine had a flat tire.,factive,0,1,limousine
15750,I doubt that Elizabeth donated a limousine and the limousine had a flat tire.,factive,0,0,limousine
15751,I know that Elizabeth donated a limousine and it had a flat tire.,factive,1,1,limousine
15751,I doubt that Elizabeth donated a limousine and it had a flat tire.,factive,1,0,limousine
15752,I know that Thomas donated a limousine and the limousine could seat multiple people.,factive,0,1,limousine
15752,I doubt that Thomas donated a limousine and the limousine could seat multiple people.,factive,0,0,limousine
15753,I know that Thomas donated a limousine and it could seat multiple people.,factive,1,1,limousine
15753,I doubt that Thomas donated a limousine and it could seat multiple people.,factive,1,0,limousine
15754,I know that Joseph donated a limousine and the limousine required a special cable.,factive,0,1,limousine
15754,I doubt that Joseph donated a limousine and the limousine required a special cable.,factive,0,0,limousine
15755,I know that Joseph donated a limousine and it required a special cable.,factive,1,1,limousine
15755,I doubt that Joseph donated a limousine and it required a special cable.,factive,1,0,limousine
15756,I know that Jennifer donated a limousine and the limousine's rear mirror was dirty.,factive,0,1,limousine
15756,I doubt that Jennifer donated a limousine and the limousine's rear mirror was dirty.,factive,0,0,limousine
15757,I know that Jennifer donated a limousine and its rear mirror was dirty.,factive,1,1,limousine
15757,I doubt that Jennifer donated a limousine and its rear mirror was dirty.,factive,1,0,limousine
15758,I know that Sarah donated a limousine and the limousine made squeaky noises.,factive,0,1,limousine
15758,I doubt that Sarah donated a limousine and the limousine made squeaky noises.,factive,0,0,limousine
15759,I know that Sarah donated a limousine and it made squeaky noises.,factive,1,1,limousine
15759,I doubt that Sarah donated a limousine and it made squeaky noises.,factive,1,0,limousine
15760,I know that Sarah repaired a limousine and the limousine was blue.,factive,0,1,limousine
15760,I doubt that Sarah repaired a limousine and the limousine was blue.,factive,0,0,limousine
15761,I know that Sarah repaired a limousine and it was blue.,factive,1,1,limousine
15761,I doubt that Sarah repaired a limousine and it was blue.,factive,1,0,limousine
15762,I know that Chris repaired a limousine and the limousine was fast.,factive,0,1,limousine
15762,I doubt that Chris repaired a limousine and the limousine was fast.,factive,0,0,limousine
15763,I know that Chris repaired a limousine and it was fast.,factive,1,1,limousine
15763,I doubt that Chris repaired a limousine and it was fast.,factive,1,0,limousine
15764,I know that Susan repaired a limousine and the limousine was slow.,factive,0,1,limousine
15764,I doubt that Susan repaired a limousine and the limousine was slow.,factive,0,0,limousine
15765,I know that Susan repaired a limousine and it was slow.,factive,1,1,limousine
15765,I doubt that Susan repaired a limousine and it was slow.,factive,1,0,limousine
15766,I know that Richard repaired a limousine and the limousine was eco-friendly.,factive,0,1,limousine
15766,I doubt that Richard repaired a limousine and the limousine was eco-friendly.,factive,0,0,limousine
15767,I know that Richard repaired a limousine and it was eco-friendly.,factive,1,1,limousine
15767,I doubt that Richard repaired a limousine and it was eco-friendly.,factive,1,0,limousine
15768,I know that Joseph repaired a limousine and the limousine was expensive.,factive,0,1,limousine
15768,I doubt that Joseph repaired a limousine and the limousine was expensive.,factive,0,0,limousine
15769,I know that Joseph repaired a limousine and it was expensive.,factive,1,1,limousine
15769,I doubt that Joseph repaired a limousine and it was expensive.,factive,1,0,limousine
15770,I know that Elizabeth repaired a limousine and the limousine had a flat tire.,factive,0,1,limousine
15770,I doubt that Elizabeth repaired a limousine and the limousine had a flat tire.,factive,0,0,limousine
15771,I know that Elizabeth repaired a limousine and it had a flat tire.,factive,1,1,limousine
15771,I doubt that Elizabeth repaired a limousine and it had a flat tire.,factive,1,0,limousine
15772,I know that Barbara repaired a limousine and the limousine could seat multiple people.,factive,0,1,limousine
15772,I doubt that Barbara repaired a limousine and the limousine could seat multiple people.,factive,0,0,limousine
15773,I know that Barbara repaired a limousine and it could seat multiple people.,factive,1,1,limousine
15773,I doubt that Barbara repaired a limousine and it could seat multiple people.,factive,1,0,limousine
15774,I know that Michael repaired a limousine and the limousine required a special cable.,factive,0,1,limousine
15774,I doubt that Michael repaired a limousine and the limousine required a special cable.,factive,0,0,limousine
15775,I know that Michael repaired a limousine and it required a special cable.,factive,1,1,limousine
15775,I doubt that Michael repaired a limousine and it required a special cable.,factive,1,0,limousine
15776,I know that John repaired a limousine and the limousine's rear mirror was dirty.,factive,0,1,limousine
15776,I doubt that John repaired a limousine and the limousine's rear mirror was dirty.,factive,0,0,limousine
15777,I know that John repaired a limousine and its rear mirror was dirty.,factive,1,1,limousine
15777,I doubt that John repaired a limousine and its rear mirror was dirty.,factive,1,0,limousine
15778,I know that Elizabeth repaired a limousine and the limousine made squeaky noises.,factive,0,1,limousine
15778,I doubt that Elizabeth repaired a limousine and the limousine made squeaky noises.,factive,0,0,limousine
15779,I know that Elizabeth repaired a limousine and it made squeaky noises.,factive,1,1,limousine
15779,I doubt that Elizabeth repaired a limousine and it made squeaky noises.,factive,1,0,limousine
15780,I know that Barbara ruined a limousine and the limousine was blue.,factive,0,1,limousine
15780,I doubt that Barbara ruined a limousine and the limousine was blue.,factive,0,0,limousine
15781,I know that Barbara ruined a limousine and it was blue.,factive,1,1,limousine
15781,I doubt that Barbara ruined a limousine and it was blue.,factive,1,0,limousine
15782,I know that Joseph ruined a limousine and the limousine was fast.,factive,0,1,limousine
15782,I doubt that Joseph ruined a limousine and the limousine was fast.,factive,0,0,limousine
15783,I know that Joseph ruined a limousine and it was fast.,factive,1,1,limousine
15783,I doubt that Joseph ruined a limousine and it was fast.,factive,1,0,limousine
15784,I know that Linda ruined a limousine and the limousine was slow.,factive,0,1,limousine
15784,I doubt that Linda ruined a limousine and the limousine was slow.,factive,0,0,limousine
15785,I know that Linda ruined a limousine and it was slow.,factive,1,1,limousine
15785,I doubt that Linda ruined a limousine and it was slow.,factive,1,0,limousine
15786,I know that Joseph ruined a limousine and the limousine was eco-friendly.,factive,0,1,limousine
15786,I doubt that Joseph ruined a limousine and the limousine was eco-friendly.,factive,0,0,limousine
15787,I know that Joseph ruined a limousine and it was eco-friendly.,factive,1,1,limousine
15787,I doubt that Joseph ruined a limousine and it was eco-friendly.,factive,1,0,limousine
15788,I know that Joseph ruined a limousine and the limousine was expensive.,factive,0,1,limousine
15788,I doubt that Joseph ruined a limousine and the limousine was expensive.,factive,0,0,limousine
15789,I know that Joseph ruined a limousine and it was expensive.,factive,1,1,limousine
15789,I doubt that Joseph ruined a limousine and it was expensive.,factive,1,0,limousine
15790,I know that John ruined a limousine and the limousine had a flat tire.,factive,0,1,limousine
15790,I doubt that John ruined a limousine and the limousine had a flat tire.,factive,0,0,limousine
15791,I know that John ruined a limousine and it had a flat tire.,factive,1,1,limousine
15791,I doubt that John ruined a limousine and it had a flat tire.,factive,1,0,limousine
15792,I know that Sarah ruined a limousine and the limousine could seat multiple people.,factive,0,1,limousine
15792,I doubt that Sarah ruined a limousine and the limousine could seat multiple people.,factive,0,0,limousine
15793,I know that Sarah ruined a limousine and it could seat multiple people.,factive,1,1,limousine
15793,I doubt that Sarah ruined a limousine and it could seat multiple people.,factive,1,0,limousine
15794,I know that Sarah ruined a limousine and the limousine required a special cable.,factive,0,1,limousine
15794,I doubt that Sarah ruined a limousine and the limousine required a special cable.,factive,0,0,limousine
15795,I know that Sarah ruined a limousine and it required a special cable.,factive,1,1,limousine
15795,I doubt that Sarah ruined a limousine and it required a special cable.,factive,1,0,limousine
15796,I know that Joseph ruined a limousine and the limousine's rear mirror was dirty.,factive,0,1,limousine
15796,I doubt that Joseph ruined a limousine and the limousine's rear mirror was dirty.,factive,0,0,limousine
15797,I know that Joseph ruined a limousine and its rear mirror was dirty.,factive,1,1,limousine
15797,I doubt that Joseph ruined a limousine and its rear mirror was dirty.,factive,1,0,limousine
15798,I know that Nancy ruined a limousine and the limousine made squeaky noises.,factive,0,1,limousine
15798,I doubt that Nancy ruined a limousine and the limousine made squeaky noises.,factive,0,0,limousine
15799,I know that Nancy ruined a limousine and it made squeaky noises.,factive,1,1,limousine
15799,I doubt that Nancy ruined a limousine and it made squeaky noises.,factive,1,0,limousine
15800,I know that Barbara bought a scooter and the scooter was blue.,factive,0,1,scooter
15800,I doubt that Barbara bought a scooter and the scooter was blue.,factive,0,0,scooter
15801,I know that Barbara bought a scooter and it was blue.,factive,1,1,scooter
15801,I doubt that Barbara bought a scooter and it was blue.,factive,1,0,scooter
15802,I know that Jessica bought a scooter and the scooter was fast.,factive,0,1,scooter
15802,I doubt that Jessica bought a scooter and the scooter was fast.,factive,0,0,scooter
15803,I know that Jessica bought a scooter and it was fast.,factive,1,1,scooter
15803,I doubt that Jessica bought a scooter and it was fast.,factive,1,0,scooter
15804,I know that Elizabeth bought a scooter and the scooter was slow.,factive,0,1,scooter
15804,I doubt that Elizabeth bought a scooter and the scooter was slow.,factive,0,0,scooter
15805,I know that Elizabeth bought a scooter and it was slow.,factive,1,1,scooter
15805,I doubt that Elizabeth bought a scooter and it was slow.,factive,1,0,scooter
15806,I know that Richard bought a scooter and the scooter was eco-friendly.,factive,0,1,scooter
15806,I doubt that Richard bought a scooter and the scooter was eco-friendly.,factive,0,0,scooter
15807,I know that Richard bought a scooter and it was eco-friendly.,factive,1,1,scooter
15807,I doubt that Richard bought a scooter and it was eco-friendly.,factive,1,0,scooter
15808,I know that Joseph bought a scooter and the scooter was expensive.,factive,0,1,scooter
15808,I doubt that Joseph bought a scooter and the scooter was expensive.,factive,0,0,scooter
15809,I know that Joseph bought a scooter and it was expensive.,factive,1,1,scooter
15809,I doubt that Joseph bought a scooter and it was expensive.,factive,1,0,scooter
15810,I know that Jennifer bought a scooter and the scooter had a flat tire.,factive,0,1,scooter
15810,I doubt that Jennifer bought a scooter and the scooter had a flat tire.,factive,0,0,scooter
15811,I know that Jennifer bought a scooter and it had a flat tire.,factive,1,1,scooter
15811,I doubt that Jennifer bought a scooter and it had a flat tire.,factive,1,0,scooter
15812,I know that Linda bought a scooter and the scooter could seat multiple people.,factive,0,1,scooter
15812,I doubt that Linda bought a scooter and the scooter could seat multiple people.,factive,0,0,scooter
15813,I know that Linda bought a scooter and it could seat multiple people.,factive,1,1,scooter
15813,I doubt that Linda bought a scooter and it could seat multiple people.,factive,1,0,scooter
15814,I know that Susan bought a scooter and the scooter required a special cable.,factive,0,1,scooter
15814,I doubt that Susan bought a scooter and the scooter required a special cable.,factive,0,0,scooter
15815,I know that Susan bought a scooter and it required a special cable.,factive,1,1,scooter
15815,I doubt that Susan bought a scooter and it required a special cable.,factive,1,0,scooter
15816,I know that Barbara bought a scooter and the scooter's rear mirror was dirty.,factive,0,1,scooter
15816,I doubt that Barbara bought a scooter and the scooter's rear mirror was dirty.,factive,0,0,scooter
15817,I know that Barbara bought a scooter and its rear mirror was dirty.,factive,1,1,scooter
15817,I doubt that Barbara bought a scooter and its rear mirror was dirty.,factive,1,0,scooter
15818,I know that Bob bought a scooter and the scooter made squeaky noises.,factive,0,1,scooter
15818,I doubt that Bob bought a scooter and the scooter made squeaky noises.,factive,0,0,scooter
15819,I know that Bob bought a scooter and it made squeaky noises.,factive,1,1,scooter
15819,I doubt that Bob bought a scooter and it made squeaky noises.,factive,1,0,scooter
15820,I know that John rented a scooter and the scooter was blue.,factive,0,1,scooter
15820,I doubt that John rented a scooter and the scooter was blue.,factive,0,0,scooter
15821,I know that John rented a scooter and it was blue.,factive,1,1,scooter
15821,I doubt that John rented a scooter and it was blue.,factive,1,0,scooter
15822,I know that Barbara rented a scooter and the scooter was fast.,factive,0,1,scooter
15822,I doubt that Barbara rented a scooter and the scooter was fast.,factive,0,0,scooter
15823,I know that Barbara rented a scooter and it was fast.,factive,1,1,scooter
15823,I doubt that Barbara rented a scooter and it was fast.,factive,1,0,scooter
15824,I know that Richard rented a scooter and the scooter was slow.,factive,0,1,scooter
15824,I doubt that Richard rented a scooter and the scooter was slow.,factive,0,0,scooter
15825,I know that Richard rented a scooter and it was slow.,factive,1,1,scooter
15825,I doubt that Richard rented a scooter and it was slow.,factive,1,0,scooter
15826,I know that Elizabeth rented a scooter and the scooter was eco-friendly.,factive,0,1,scooter
15826,I doubt that Elizabeth rented a scooter and the scooter was eco-friendly.,factive,0,0,scooter
15827,I know that Elizabeth rented a scooter and it was eco-friendly.,factive,1,1,scooter
15827,I doubt that Elizabeth rented a scooter and it was eco-friendly.,factive,1,0,scooter
15828,I know that Bill rented a scooter and the scooter was expensive.,factive,0,1,scooter
15828,I doubt that Bill rented a scooter and the scooter was expensive.,factive,0,0,scooter
15829,I know that Bill rented a scooter and it was expensive.,factive,1,1,scooter
15829,I doubt that Bill rented a scooter and it was expensive.,factive,1,0,scooter
15830,I know that Bob rented a scooter and the scooter had a flat tire.,factive,0,1,scooter
15830,I doubt that Bob rented a scooter and the scooter had a flat tire.,factive,0,0,scooter
15831,I know that Bob rented a scooter and it had a flat tire.,factive,1,1,scooter
15831,I doubt that Bob rented a scooter and it had a flat tire.,factive,1,0,scooter
15832,I know that Barbara rented a scooter and the scooter could seat multiple people.,factive,0,1,scooter
15832,I doubt that Barbara rented a scooter and the scooter could seat multiple people.,factive,0,0,scooter
15833,I know that Barbara rented a scooter and it could seat multiple people.,factive,1,1,scooter
15833,I doubt that Barbara rented a scooter and it could seat multiple people.,factive,1,0,scooter
15834,I know that Susan rented a scooter and the scooter required a special cable.,factive,0,1,scooter
15834,I doubt that Susan rented a scooter and the scooter required a special cable.,factive,0,0,scooter
15835,I know that Susan rented a scooter and it required a special cable.,factive,1,1,scooter
15835,I doubt that Susan rented a scooter and it required a special cable.,factive,1,0,scooter
15836,I know that Barbara rented a scooter and the scooter's rear mirror was dirty.,factive,0,1,scooter
15836,I doubt that Barbara rented a scooter and the scooter's rear mirror was dirty.,factive,0,0,scooter
15837,I know that Barbara rented a scooter and its rear mirror was dirty.,factive,1,1,scooter
15837,I doubt that Barbara rented a scooter and its rear mirror was dirty.,factive,1,0,scooter
15838,I know that Elizabeth rented a scooter and the scooter made squeaky noises.,factive,0,1,scooter
15838,I doubt that Elizabeth rented a scooter and the scooter made squeaky noises.,factive,0,0,scooter
15839,I know that Elizabeth rented a scooter and it made squeaky noises.,factive,1,1,scooter
15839,I doubt that Elizabeth rented a scooter and it made squeaky noises.,factive,1,0,scooter
15840,I know that Karen fixed a scooter and the scooter was blue.,factive,0,1,scooter
15840,I doubt that Karen fixed a scooter and the scooter was blue.,factive,0,0,scooter
15841,I know that Karen fixed a scooter and it was blue.,factive,1,1,scooter
15841,I doubt that Karen fixed a scooter and it was blue.,factive,1,0,scooter
15842,I know that Richard fixed a scooter and the scooter was fast.,factive,0,1,scooter
15842,I doubt that Richard fixed a scooter and the scooter was fast.,factive,0,0,scooter
15843,I know that Richard fixed a scooter and it was fast.,factive,1,1,scooter
15843,I doubt that Richard fixed a scooter and it was fast.,factive,1,0,scooter
15844,I know that Richard fixed a scooter and the scooter was slow.,factive,0,1,scooter
15844,I doubt that Richard fixed a scooter and the scooter was slow.,factive,0,0,scooter
15845,I know that Richard fixed a scooter and it was slow.,factive,1,1,scooter
15845,I doubt that Richard fixed a scooter and it was slow.,factive,1,0,scooter
15846,I know that John fixed a scooter and the scooter was eco-friendly.,factive,0,1,scooter
15846,I doubt that John fixed a scooter and the scooter was eco-friendly.,factive,0,0,scooter
15847,I know that John fixed a scooter and it was eco-friendly.,factive,1,1,scooter
15847,I doubt that John fixed a scooter and it was eco-friendly.,factive,1,0,scooter
15848,I know that Barbara fixed a scooter and the scooter was expensive.,factive,0,1,scooter
15848,I doubt that Barbara fixed a scooter and the scooter was expensive.,factive,0,0,scooter
15849,I know that Barbara fixed a scooter and it was expensive.,factive,1,1,scooter
15849,I doubt that Barbara fixed a scooter and it was expensive.,factive,1,0,scooter
15850,I know that Sarah fixed a scooter and the scooter had a flat tire.,factive,0,1,scooter
15850,I doubt that Sarah fixed a scooter and the scooter had a flat tire.,factive,0,0,scooter
15851,I know that Sarah fixed a scooter and it had a flat tire.,factive,1,1,scooter
15851,I doubt that Sarah fixed a scooter and it had a flat tire.,factive,1,0,scooter
15852,I know that James fixed a scooter and the scooter could seat multiple people.,factive,0,1,scooter
15852,I doubt that James fixed a scooter and the scooter could seat multiple people.,factive,0,0,scooter
15853,I know that James fixed a scooter and it could seat multiple people.,factive,1,1,scooter
15853,I doubt that James fixed a scooter and it could seat multiple people.,factive,1,0,scooter
15854,I know that Elizabeth fixed a scooter and the scooter required a special cable.,factive,0,1,scooter
15854,I doubt that Elizabeth fixed a scooter and the scooter required a special cable.,factive,0,0,scooter
15855,I know that Elizabeth fixed a scooter and it required a special cable.,factive,1,1,scooter
15855,I doubt that Elizabeth fixed a scooter and it required a special cable.,factive,1,0,scooter
15856,I know that Mary fixed a scooter and the scooter's rear mirror was dirty.,factive,0,1,scooter
15856,I doubt that Mary fixed a scooter and the scooter's rear mirror was dirty.,factive,0,0,scooter
15857,I know that Mary fixed a scooter and its rear mirror was dirty.,factive,1,1,scooter
15857,I doubt that Mary fixed a scooter and its rear mirror was dirty.,factive,1,0,scooter
15858,I know that David fixed a scooter and the scooter made squeaky noises.,factive,0,1,scooter
15858,I doubt that David fixed a scooter and the scooter made squeaky noises.,factive,0,0,scooter
15859,I know that David fixed a scooter and it made squeaky noises.,factive,1,1,scooter
15859,I doubt that David fixed a scooter and it made squeaky noises.,factive,1,0,scooter
15860,I know that Bill leased a scooter and the scooter was blue.,factive,0,1,scooter
15860,I doubt that Bill leased a scooter and the scooter was blue.,factive,0,0,scooter
15861,I know that Bill leased a scooter and it was blue.,factive,1,1,scooter
15861,I doubt that Bill leased a scooter and it was blue.,factive,1,0,scooter
15862,I know that Elizabeth leased a scooter and the scooter was fast.,factive,0,1,scooter
15862,I doubt that Elizabeth leased a scooter and the scooter was fast.,factive,0,0,scooter
15863,I know that Elizabeth leased a scooter and it was fast.,factive,1,1,scooter
15863,I doubt that Elizabeth leased a scooter and it was fast.,factive,1,0,scooter
15864,I know that James leased a scooter and the scooter was slow.,factive,0,1,scooter
15864,I doubt that James leased a scooter and the scooter was slow.,factive,0,0,scooter
15865,I know that James leased a scooter and it was slow.,factive,1,1,scooter
15865,I doubt that James leased a scooter and it was slow.,factive,1,0,scooter
15866,I know that Thomas leased a scooter and the scooter was eco-friendly.,factive,0,1,scooter
15866,I doubt that Thomas leased a scooter and the scooter was eco-friendly.,factive,0,0,scooter
15867,I know that Thomas leased a scooter and it was eco-friendly.,factive,1,1,scooter
15867,I doubt that Thomas leased a scooter and it was eco-friendly.,factive,1,0,scooter
15868,I know that Jessica leased a scooter and the scooter was expensive.,factive,0,1,scooter
15868,I doubt that Jessica leased a scooter and the scooter was expensive.,factive,0,0,scooter
15869,I know that Jessica leased a scooter and it was expensive.,factive,1,1,scooter
15869,I doubt that Jessica leased a scooter and it was expensive.,factive,1,0,scooter
15870,I know that Nancy leased a scooter and the scooter had a flat tire.,factive,0,1,scooter
15870,I doubt that Nancy leased a scooter and the scooter had a flat tire.,factive,0,0,scooter
15871,I know that Nancy leased a scooter and it had a flat tire.,factive,1,1,scooter
15871,I doubt that Nancy leased a scooter and it had a flat tire.,factive,1,0,scooter
15872,I know that John leased a scooter and the scooter could seat multiple people.,factive,0,1,scooter
15872,I doubt that John leased a scooter and the scooter could seat multiple people.,factive,0,0,scooter
15873,I know that John leased a scooter and it could seat multiple people.,factive,1,1,scooter
15873,I doubt that John leased a scooter and it could seat multiple people.,factive,1,0,scooter
15874,I know that Sarah leased a scooter and the scooter required a special cable.,factive,0,1,scooter
15874,I doubt that Sarah leased a scooter and the scooter required a special cable.,factive,0,0,scooter
15875,I know that Sarah leased a scooter and it required a special cable.,factive,1,1,scooter
15875,I doubt that Sarah leased a scooter and it required a special cable.,factive,1,0,scooter
15876,I know that David leased a scooter and the scooter's rear mirror was dirty.,factive,0,1,scooter
15876,I doubt that David leased a scooter and the scooter's rear mirror was dirty.,factive,0,0,scooter
15877,I know that David leased a scooter and its rear mirror was dirty.,factive,1,1,scooter
15877,I doubt that David leased a scooter and its rear mirror was dirty.,factive,1,0,scooter
15878,I know that Elizabeth leased a scooter and the scooter made squeaky noises.,factive,0,1,scooter
15878,I doubt that Elizabeth leased a scooter and the scooter made squeaky noises.,factive,0,0,scooter
15879,I know that Elizabeth leased a scooter and it made squeaky noises.,factive,1,1,scooter
15879,I doubt that Elizabeth leased a scooter and it made squeaky noises.,factive,1,0,scooter
15880,I know that Bob acquired a scooter and the scooter was blue.,factive,0,1,scooter
15880,I doubt that Bob acquired a scooter and the scooter was blue.,factive,0,0,scooter
15881,I know that Bob acquired a scooter and it was blue.,factive,1,1,scooter
15881,I doubt that Bob acquired a scooter and it was blue.,factive,1,0,scooter
15882,I know that Jessica acquired a scooter and the scooter was fast.,factive,0,1,scooter
15882,I doubt that Jessica acquired a scooter and the scooter was fast.,factive,0,0,scooter
15883,I know that Jessica acquired a scooter and it was fast.,factive,1,1,scooter
15883,I doubt that Jessica acquired a scooter and it was fast.,factive,1,0,scooter
15884,I know that Sarah acquired a scooter and the scooter was slow.,factive,0,1,scooter
15884,I doubt that Sarah acquired a scooter and the scooter was slow.,factive,0,0,scooter
15885,I know that Sarah acquired a scooter and it was slow.,factive,1,1,scooter
15885,I doubt that Sarah acquired a scooter and it was slow.,factive,1,0,scooter
15886,I know that Bob acquired a scooter and the scooter was eco-friendly.,factive,0,1,scooter
15886,I doubt that Bob acquired a scooter and the scooter was eco-friendly.,factive,0,0,scooter
15887,I know that Bob acquired a scooter and it was eco-friendly.,factive,1,1,scooter
15887,I doubt that Bob acquired a scooter and it was eco-friendly.,factive,1,0,scooter
15888,I know that Michael acquired a scooter and the scooter was expensive.,factive,0,1,scooter
15888,I doubt that Michael acquired a scooter and the scooter was expensive.,factive,0,0,scooter
15889,I know that Michael acquired a scooter and it was expensive.,factive,1,1,scooter
15889,I doubt that Michael acquired a scooter and it was expensive.,factive,1,0,scooter
15890,I know that Karen acquired a scooter and the scooter had a flat tire.,factive,0,1,scooter
15890,I doubt that Karen acquired a scooter and the scooter had a flat tire.,factive,0,0,scooter
15891,I know that Karen acquired a scooter and it had a flat tire.,factive,1,1,scooter
15891,I doubt that Karen acquired a scooter and it had a flat tire.,factive,1,0,scooter
15892,I know that Joseph acquired a scooter and the scooter could seat multiple people.,factive,0,1,scooter
15892,I doubt that Joseph acquired a scooter and the scooter could seat multiple people.,factive,0,0,scooter
15893,I know that Joseph acquired a scooter and it could seat multiple people.,factive,1,1,scooter
